"obs_site","ant","tag_id","run","rtype_name","filename","rel_site","subbasin","subbasin_name","rel_date","etype","date","length","count","transported","year","mindate","maxdate"
"TOUCHR",NA,"3DD.007786FC81","Summer","Wild Fish or Natural Production","JDB15352.TOU","TOUCHR",17070102,"Walla Walla",2015-12-18,"Mark",2015-12-18 10:00:00,137,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.007786FC81","Summer","Wild Fish or Natural Production","JDB15352.TOU","TOUCHR",17070102,"Walla Walla",2015-12-18,"Observation",2015-12-18 16:02:30,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FD1A","Summer","Wild Fish or Natural Production","JDB-2016-334-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-30,"Mark",2016-11-29 08:30:00,137,1,FALSE,NA,NA,NA
"HST","Downstream Array","3DD.007786FD1A","Summer","Wild Fish or Natural Production","JDB-2016-334-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-30,"Observation",2016-11-30 15:56:44,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FD6B","Summer","Wild Fish or Natural Production","JDB15355.TOU","TOUCHR",17070102,"Walla Walla",2015-12-24,"Mark",2015-12-21 11:00:00,106,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FD79","Summer","Wild Fish or Natural Production","JDB-2016-334-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-06,"Mark",2016-11-29 08:30:00,160,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FDA6","Summer","Wild Fish or Natural Production","JDB16136.TOU","TOUCHR",17070102,"Walla Walla",2016-05-18,"Mark",2016-05-15 10:30:00,165,1,FALSE,NA,NA,NA
"PRV","ARRAY","3DD.007786FDA6","Summer","Wild Fish or Natural Production","JDB16136.TOU","TOUCHR",17070102,"Walla Walla",2016-05-18,"Observation",2016-05-21 08:26:53,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FDAE","Summer","Wild Fish or Natural Production","JDB-2016-342-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-08,"Mark",2016-12-07 09:00:00,123,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.007786FDAE","Summer","Wild Fish or Natural Production","JDB-2016-342-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-08,"Observation",2016-12-12 06:15:02,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FDC1","Summer","Wild Fish or Natural Production","JDB15358.TOU","TOUCHR",17070102,"Walla Walla",2015-12-29,"Mark",2015-12-24 10:00:00,156,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.007786FDC1","Summer","Wild Fish or Natural Production","JDB15358.TOU","TOUCHR",17070102,"Walla Walla",2015-12-29,"Observation",2015-12-29 10:24:55,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FDC6","Summer","Wild Fish or Natural Production","JDB15351.TOU","TOUCHR",17070102,"Walla Walla",2015-12-18,"Mark",2015-12-17 10:00:00,132,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.007786FDC6","Summer","Wild Fish or Natural Production","JDB15351.TOU","TOUCHR",17070102,"Walla Walla",2015-12-18,"Observation",2015-12-18 10:14:02,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FDCD","Summer","Wild Fish or Natural Production","JDB16104.TOU","TOUCHR",17070102,"Walla Walla",2016-04-17,"Mark",2016-04-13 10:30:00,197,1,FALSE,NA,NA,NA
"JDJ","FULL FLOW BYPASS","3DD.007786FDCD","Summer","Wild Fish or Natural Production","JDB16104.TOU","TOUCHR",17070102,"Walla Walla",2016-04-17,"Observation",2016-04-24 22:58:15,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FDCF","Summer","Wild Fish or Natural Production","JDB-2016-305-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-10-31,"Mark",2016-10-31 11:00:00,122,1,FALSE,NA,NA,NA
"HST","Downstream Array","3DD.007786FDCF","Summer","Wild Fish or Natural Production","JDB-2016-305-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-10-31,"Observation",2016-10-31 11:01:29,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FDD5","Summer","Wild Fish or Natural Production","JDB-2016-097-STP.XML","TOUCHR",17070102,"Walla Walla",2016-04-07,"Mark",2016-04-06 10:00:00,162,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FDF8","Summer","Wild Fish or Natural Production","JDB15355.TOU","TOUCHR",17070102,"Walla Walla",2015-12-21,"Mark",2015-12-21 11:00:00,158,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FDFA","Summer","Wild Fish or Natural Production","JDB15358.TOU","TOUCHR",17070102,"Walla Walla",2015-12-29,"Mark",2015-12-24 10:00:00,156,1,FALSE,NA,NA,NA
"HST","Downstream Array","3DD.007786FDFA","Summer","Wild Fish or Natural Production","JDB15358.TOU","TOUCHR",17070102,"Walla Walla",2015-12-29,"Observation",2015-12-29 09:53:49,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FE06","Summer","Wild Fish or Natural Production","JDB15355.TOU","TOUCHR",17070102,"Walla Walla",2015-12-22,"Mark",2015-12-21 11:00:00,132,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FE12","Summer","Wild Fish or Natural Production","JDB16104.TOU","TOUCHR",17070102,"Walla Walla",2016-04-17,"Mark",2016-04-13 10:30:00,171,1,FALSE,NA,NA,NA
"PRV","ARRAY","3DD.007786FE12","Summer","Wild Fish or Natural Production","JDB16104.TOU","TOUCHR",17070102,"Walla Walla",2016-04-17,"Observation",2016-04-21 11:09:50,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FE14","Summer","Wild Fish or Natural Production","JDB-2016-308-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-04,"Mark",2016-11-03 08:30:00,120,1,FALSE,NA,NA,NA
"HST","Downstream Array","3DD.007786FE14","Summer","Wild Fish or Natural Production","JDB-2016-308-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-04,"Observation",2016-11-04 10:48:13,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FE19","Summer","Wild Fish or Natural Production","JDB-2016-308-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-04,"Mark",2016-11-03 08:30:00,135,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.007786FE19","Summer","Wild Fish or Natural Production","JDB-2016-308-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-04,"Observation",2016-11-04 08:57:19,NA,1,FALSE,NA,NA,NA
"JDJ","RIVER EXIT","3DD.007786FE19","Summer","Wild Fish or Natural Production","JDB-2016-308-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-04,"Observation",2017-04-22 08:52:17,NA,3,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FE1C","Summer","Wild Fish or Natural Production","JDB15351.TOU","TOUCHR",17070102,"Walla Walla",2015-12-17,"Mark",2015-12-17 10:00:00,130,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.007786FE1C","Summer","Wild Fish or Natural Production","JDB15351.TOU","TOUCHR",17070102,"Walla Walla",2015-12-17,"Observation",2015-12-17 12:56:37,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FE43","Summer","Wild Fish or Natural Production","JDB15365.TOU","TOUCHR",17070102,"Walla Walla",2016-01-08,"Mark",2015-12-31 09:00:00,93,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.007786FE43","Summer","Wild Fish or Natural Production","JDB15365.TOU","TOUCHR",17070102,"Walla Walla",2016-01-08,"Observation",2016-01-08 09:56:50,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FE49","Summer","Wild Fish or Natural Production","JDB-2016-334-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-05,"Mark",2016-11-29 08:30:00,234,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FE4F","Summer","Wild Fish or Natural Production","JDB-2016-308-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-08,"Mark",2016-11-03 08:30:00,122,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.007786FE4F","Summer","Wild Fish or Natural Production","JDB-2016-308-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-08,"Observation",2017-01-13 13:27:11,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FE6A","Summer","Wild Fish or Natural Production","JDB-2016-063-STP.XML","TOUCHR",17070102,"Walla Walla",2016-04-06,"Mark",2016-03-03 09:00:00,115,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FEC1","Summer","Wild Fish or Natural Production","JDB15351.TOU","TOUCHR",17070102,"Walla Walla",2015-12-18,"Mark",2015-12-17 10:00:00,128,1,FALSE,NA,NA,NA
"HST","Downstream Array","3DD.007786FEC1","Summer","Wild Fish or Natural Production","JDB15351.TOU","TOUCHR",17070102,"Walla Walla",2015-12-18,"Observation",2015-12-18 12:40:33,NA,1,FALSE,NA,NA,NA
"MCJ","FULL FLOW BYPASS","3DD.007786FEC1","Summer","Wild Fish or Natural Production","JDB15351.TOU","TOUCHR",17070102,"Walla Walla",2015-12-18,"Observation",2016-05-08 05:41:18,NA,1,FALSE,NA,NA,NA
"JDJ","FULL FLOW BYPASS","3DD.007786FEC1","Summer","Wild Fish or Natural Production","JDB15351.TOU","TOUCHR",17070102,"Walla Walla",2015-12-18,"Observation",2016-05-11 04:44:23,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FEC3","Summer","Wild Fish or Natural Production","JDB16104.TOU","TOUCHR",17070102,"Walla Walla",2016-04-15,"Mark",2016-04-13 10:30:00,206,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.007786FEC3","Summer","Wild Fish or Natural Production","JDB16104.TOU","TOUCHR",17070102,"Walla Walla",2016-04-15,"Observation",2016-04-15 09:59:34,NA,1,FALSE,NA,NA,NA
"PRV","ARRAY","3DD.007786FEC3","Summer","Wild Fish or Natural Production","JDB16104.TOU","TOUCHR",17070102,"Walla Walla",2016-04-15,"Observation",2016-04-24 08:06:41,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FEC6","Summer","Wild Fish or Natural Production","JDB15355.TOU","TOUCHR",17070102,"Walla Walla",2015-12-21,"Mark",2015-12-21 11:00:00,118,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FF1D","Summer","Wild Fish or Natural Production","JDB-2016-342-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-13,"Mark",2016-12-07 09:00:00,200,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.007786FF1D","Summer","Wild Fish or Natural Production","JDB-2016-342-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-13,"Observation",2016-12-13 15:53:30,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FF20","Summer","Wild Fish or Natural Production","JDB-2016-342-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-13,"Mark",2016-12-07 09:00:00,148,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.007786FF20","Summer","Wild Fish or Natural Production","JDB-2016-342-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-13,"Observation",2016-12-13 15:14:32,NA,1,FALSE,NA,NA,NA
"MCJ","FULL FLOW BYPASS","3DD.007786FF20","Summer","Wild Fish or Natural Production","JDB-2016-342-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-13,"Observation",2017-04-28 00:57:28,NA,1,FALSE,NA,NA,NA
"BCC","15X15 FULL-FLOW ANTENNA","3DD.007786FF20","Summer","Wild Fish or Natural Production","JDB-2016-342-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-13,"Observation",2017-05-01 07:45:30,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FF24","Summer","Wild Fish or Natural Production","JDB-2016-308-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-07,"Mark",2016-11-03 08:30:00,170,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.007786FF24","Summer","Wild Fish or Natural Production","JDB-2016-308-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-07,"Observation",2016-11-07 14:52:10,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FF26","Summer","Wild Fish or Natural Production","JDB16014.TOU","TOUCHR",17070102,"Walla Walla",2016-02-03,"Mark",2016-01-14 09:00:00,190,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FF27","Summer","Wild Fish or Natural Production","JDB16014.TOU","TOUCHR",17070102,"Walla Walla",2016-01-28,"Mark",2016-01-14 09:00:00,108,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.007786FF27","Summer","Wild Fish or Natural Production","JDB16014.TOU","TOUCHR",17070102,"Walla Walla",2016-01-28,"Observation",2016-01-28 10:59:27,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FFED","Summer","Wild Fish or Natural Production","JDB-2016-306-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-02,"Mark",2016-11-01 08:00:00,142,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FFFB","Summer","Wild Fish or Natural Production","JDB-2016-349-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-28,"Mark",2016-12-14 13:00:00,131,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077870054","Summer","Wild Fish or Natural Production","JDB-2016-305-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-10-31,"Mark",2016-10-31 11:00:00,130,1,FALSE,NA,NA,NA
"HST","Downstream Array","3DD.0077870054","Summer","Wild Fish or Natural Production","JDB-2016-305-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-10-31,"Observation",2016-10-31 13:49:27,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007787005C","Summer","Wild Fish or Natural Production","JDB-2016-308-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-03,"Mark",2016-11-03 08:30:00,114,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.007787005C","Summer","Wild Fish or Natural Production","JDB-2016-308-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-03,"Observation",2016-11-03 10:18:51,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077870060","Summer","Wild Fish or Natural Production","JDB16109.TOU","TOUCHR",17070102,"Walla Walla",2016-04-23,"Mark",2016-04-18 09:30:00,195,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077870099","Summer","Wild Fish or Natural Production","JDB15351.TOU","TOUCHR",17070102,"Walla Walla",2015-12-17,"Mark",2015-12-17 10:00:00,111,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.00778700A8","Summer","Wild Fish or Natural Production","JDB16040.TOU","TOUCHR",17070102,"Walla Walla",2016-03-01,"Mark",2016-02-09 09:00:00,144,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.00778700A8","Summer","Wild Fish or Natural Production","JDB16040.TOU","TOUCHR",17070102,"Walla Walla",2016-03-01,"Observation",2016-03-01 12:54:31,NA,1,FALSE,NA,NA,NA
"JDJ","FULL FLOW BYPASS","3DD.00778700A8","Summer","Wild Fish or Natural Production","JDB16040.TOU","TOUCHR",17070102,"Walla Walla",2016-03-01,"Observation",2016-04-25 02:11:47,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.00778700AD","Summer","Wild Fish or Natural Production","JDB-2016-063-STP.XML","TOUCHR",17070102,"Walla Walla",2016-04-06,"Mark",2016-03-03 09:00:00,195,1,FALSE,NA,NA,NA
"BCC","15X15 FULL-FLOW ANTENNA","3DD.00778700AD","Summer","Wild Fish or Natural Production","JDB-2016-063-STP.XML","TOUCHR",17070102,"Walla Walla",2016-04-06,"Observation",2016-04-22 14:17:31,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.00778700B6","Summer","Wild Fish or Natural Production","JDB15358.TOU","TOUCHR",17070102,"Walla Walla",2015-12-29,"Mark",2015-12-24 10:00:00,104,1,FALSE,NA,NA,NA
"HST","Downstream Array","3DD.00778700B6","Summer","Wild Fish or Natural Production","JDB15358.TOU","TOUCHR",17070102,"Walla Walla",2015-12-29,"Observation",2015-12-29 09:53:34,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.00778700F1","Summer","Wild Fish or Natural Production","JDB-2016-305-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-10-31,"Mark",2016-10-31 11:00:00,126,1,FALSE,NA,NA,NA
"HST","Downstream Array","3DD.00778700F1","Summer","Wild Fish or Natural Production","JDB-2016-305-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-10-31,"Observation",2016-10-31 11:10:50,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077870108","Summer","Wild Fish or Natural Production","JDB-2016-342-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-13,"Mark",2016-12-07 09:00:00,170,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.0077870108","Summer","Wild Fish or Natural Production","JDB-2016-342-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-13,"Observation",2016-12-13 13:26:43,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007787011F","Summer","Wild Fish or Natural Production","JDB16109.TOU","TOUCHR",17070102,"Walla Walla",2016-04-25,"Mark",2016-04-18 09:30:00,200,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077870124","Summer","Wild Fish or Natural Production","JDB-2016-313-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-14,"Mark",2016-11-08 08:00:00,118,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007787012B","Summer","Wild Fish or Natural Production","JDB-2016-305-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-10-31,"Mark",2016-10-31 11:00:00,135,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077870138","Summer","Wild Fish or Natural Production","JDB16128.TOU","TOUCHR",17070102,"Walla Walla",2016-05-11,"Mark",2016-05-07 10:30:00,200,1,FALSE,NA,NA,NA
"PRV","ARRAY","3DD.0077870138","Summer","Wild Fish or Natural Production","JDB16128.TOU","TOUCHR",17070102,"Walla Walla",2016-05-11,"Observation",2016-05-14 09:09:49,NA,1,FALSE,NA,NA,NA
"JDJ","RIVER EXIT","3DD.0077870138","Summer","Wild Fish or Natural Production","JDB16128.TOU","TOUCHR",17070102,"Walla Walla",2016-05-11,"Observation",2016-05-17 21:55:36,NA,3,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007787013D","Summer","Wild Fish or Natural Production","JDB15351.TOU","TOUCHR",17070102,"Walla Walla",2015-12-17,"Mark",2015-12-17 10:00:00,138,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077870147","Summer","Wild Fish or Natural Production","JDB-2016-097-STP.XML","TOUCHR",17070102,"Walla Walla",2016-04-13,"Mark",2016-04-06 10:00:00,180,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077870163","Summer","Wild Fish or Natural Production","JDB16011.TOU","TOUCHR",17070102,"Walla Walla",2016-01-12,"Mark",2016-01-11 11:30:00,100,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077870165","Summer","Wild Fish or Natural Production","JDB15355.TOU","TOUCHR",17070102,"Walla Walla",2015-12-23,"Mark",2015-12-21 11:00:00,95,1,FALSE,NA,NA,NA
"PRV","ARRAY","3DD.0077870165","Summer","Wild Fish or Natural Production","JDB15355.TOU","TOUCHR",17070102,"Walla Walla",2015-12-23,"Observation",2016-05-12 12:51:40,NA,1,FALSE,NA,NA,NA
"B2J","RIVER EXIT","3DD.0077870165","Summer","Wild Fish or Natural Production","JDB15355.TOU","TOUCHR",17070102,"Walla Walla",2015-12-23,"Observation",2016-05-17 21:34:07,NA,2,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077870168","Summer","Wild Fish or Natural Production","JDB-2016-363-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-28,"Mark",2016-12-28 10:00:00,225,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077870197","Summer","Wild Fish or Natural Production","JDB-2016-308-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-07,"Mark",2016-11-03 08:30:00,135,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.0077870197","Summer","Wild Fish or Natural Production","JDB-2016-308-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-07,"Observation",2016-12-01 00:49:19,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007787019A","Summer","Wild Fish or Natural Production","JDB15358.TOU","TOUCHR",17070102,"Walla Walla",2015-12-30,"Mark",2015-12-24 10:00:00,132,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007787019C","Summer","Wild Fish or Natural Production","JDB-2016-313-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-14,"Mark",2016-11-08 08:00:00,124,1,FALSE,NA,NA,NA
"HST","Downstream Array","3DD.007787019C","Summer","Wild Fish or Natural Production","JDB-2016-313-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-14,"Observation",2016-11-15 13:41:44,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.00778701AF","Summer","Wild Fish or Natural Production","JDB15365.TOU","TOUCHR",17070102,"Walla Walla",2016-01-11,"Mark",2015-12-31 09:00:00,128,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.00778702A3","Summer","Wild Fish or Natural Production","JDB16128.TOU","TOUCHR",17070102,"Walla Walla",2016-05-12,"Mark",2016-05-07 10:30:00,201,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.00778702A3","Summer","Wild Fish or Natural Production","JDB16128.TOU","TOUCHR",17070102,"Walla Walla",2016-05-12,"Observation",2016-05-12 11:17:54,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.00778702A7","Summer","Wild Fish or Natural Production","JDB15352.TOU","TOUCHR",17070102,"Walla Walla",2015-12-18,"Mark",2015-12-18 10:00:00,116,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.00778702A7","Summer","Wild Fish or Natural Production","JDB15352.TOU","TOUCHR",17070102,"Walla Walla",2015-12-18,"Observation",2015-12-18 11:43:35,NA,1,FALSE,NA,NA,NA
"MCJ","FULL FLOW BYPASS","3DD.00778702A7","Summer","Wild Fish or Natural Production","JDB15352.TOU","TOUCHR",17070102,"Walla Walla",2015-12-18,"Observation",2016-04-22 03:01:23,NA,1,FALSE,NA,NA,NA
"JDJ","RIVER EXIT","3DD.00778702A7","Summer","Wild Fish or Natural Production","JDB15352.TOU","TOUCHR",17070102,"Walla Walla",2015-12-18,"Observation",2016-04-25 10:52:48,NA,2,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.00778702AA","Summer","Wild Fish or Natural Production","JDB-2016-308-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-03,"Mark",2016-11-03 08:30:00,108,1,FALSE,NA,NA,NA
"JDJ","FULL FLOW BYPASS","3DD.00778702AA","Summer","Wild Fish or Natural Production","JDB-2016-308-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-03,"Observation",2017-04-10 19:18:37,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.00778702B3","Summer","Wild Fish or Natural Production","JDB-2016-308-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-08,"Mark",2016-11-03 08:30:00,105,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.00778702B3","Summer","Wild Fish or Natural Production","JDB-2016-308-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-08,"Observation",2016-11-08 16:19:06,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007787038B","Summer","Wild Fish or Natural Production","JDB-2016-313-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-09,"Mark",2016-11-08 08:00:00,104,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007787038D","Summer","Wild Fish or Natural Production","JDB-2016-363-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-30,"Mark",2016-12-30 10:00:00,138,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.00778703A7","Summer","Wild Fish or Natural Production","JDB-2016-305-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-10-31,"Mark",2016-10-31 11:00:00,134,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.00778703E1","Summer","Wild Fish or Natural Production","JDB16136.TOU","TOUCHR",17070102,"Walla Walla",2016-05-31,"Mark",2016-05-15 10:30:00,194,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.00778703E1","Summer","Wild Fish or Natural Production","JDB16136.TOU","TOUCHR",17070102,"Walla Walla",2016-05-31,"Observation",2016-05-31 11:04:23,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.00778703E3","Summer","Wild Fish or Natural Production","JDB-2016-363-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-30,"Mark",2016-12-30 10:00:00,163,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.00778703FD","Summer","Wild Fish or Natural Production","JDB16035.TOU","TOUCHR",17070102,"Walla Walla",2016-02-08,"Mark",2016-02-04 09:00:00,133,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007787041A","Summer","Wild Fish or Natural Production","JDB-2016-342-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-07,"Mark",2016-12-07 09:00:00,132,1,FALSE,NA,NA,NA
"HST","Downstream Array","3DD.007787041A","Summer","Wild Fish or Natural Production","JDB-2016-342-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-07,"Observation",2016-12-08 08:35:43,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077870423","Summer","Wild Fish or Natural Production","JDB16011.TOU","TOUCHR",17070102,"Walla Walla",2016-01-11,"Mark",2016-01-11 11:30:00,114,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.0077870423","Summer","Wild Fish or Natural Production","JDB16011.TOU","TOUCHR",17070102,"Walla Walla",2016-01-11,"Observation",2016-01-12 15:00:26,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077870425","Summer","Wild Fish or Natural Production","JDB16109.TOU","TOUCHR",17070102,"Walla Walla",2016-04-18,"Mark",2016-04-18 09:30:00,192,1,FALSE,NA,NA,NA
